"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10347","BD-CRT-002 Create inactive bank drop is hidden from the default list","tests.admin_portal.bank_drop","2026-06-28","failed","2026-06-28","","test_bank_drop_positive","",""
"App may accept or reject a duplicate order. Test documents that the form stays usable.","10098","BD-VAL-007 Duplicate order value — document server behaviour","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_edge_cases","",""
"","12134","BD-EDT-003 Activate an inactive bank drop updates its status to Active","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_edit","",""
"","12054","BD-EDT-006 Cancel out of edit form discards changes","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_edit","",""
"","7083","BD-VAL-001 Blank bank drop name is blocked on save","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_validation","",""
"","8260","BD-PER-001 Created bank drop data persists after page reload","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_positive","",""
"","7467","BD-VAL-002 Blank order is blocked on save","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_validation","",""
"","3749","BD-EDT-002 Edit order value persists after save","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_edit","",""
"","9450","BD-EDT-005 Edit form pre-populates existing name and order values","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_edit","",""
"","6326","BD-LST-001 Bank drop page loads with primary controls","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_ui","",""
"App may accept or reject a duplicate name. Test documents that the form stays usable.","10217","BD-VAL-006 Duplicate bank drop name — document server behaviour","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_edge_cases","",""
"","8580","BD-CRT-004 Cancel out of add form discards data and returns to list","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_positive","",""
"","12205","BD-EDT-004 Deactivate an active bank drop hides it from the default list","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_edit","",""
"","8818","BD-VAL-003 Non-numeric value in order field is rejected","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_validation","",""
"","6807","BD-EXP-001 Export download button is visible and clickable","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_edge_cases","",""
"","6505","BD-CRT-001 Create active bank drop appears in list with Active status and correct order","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_positive","",""
"","8672","BD-UI-002 Pagination footer shows correct record count when records exist","tests.admin_portal.bank_drop","2026-06-28","skipped","2026-06-28","","test_bank_drop_edge_cases","",""
"","10967","BD-ORD-001 Bank drop list is sorted by order value ascending","tests.admin_portal.bank_drop","2026-06-28","failed","2026-06-28","","test_bank_drop_edit","",""
"type=number with no min constraint: browser may accept -1. Test documents current behavior.","7977","BD-VAL-004 Negative order value — document browser behaviour","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_edge_cases","",""
"type=number with no min constraint: zero may be accepted. Test documents current behavior.","6918","BD-VAL-005 Zero order value — document browser behaviour","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_edge_cases","",""
"","7973","BD-UI Add bank drop form shows name, order, active toggle, save and cancel","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_ui","",""
"","11907","BD-ORD-002 Changing order value re-sequences the bank drop in the list","tests.admin_portal.bank_drop","2026-06-28","failed","2026-06-28","","test_bank_drop_edge_cases","",""
"","7056","BD-PER-002 Edited bank drop changes persist after page reload","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_edit","",""
"","7284","BD-UI-001 Save button on Add form shows raw i18n key instead of label","tests.admin_portal.bank_drop","2026-06-28","skipped","2026-06-28","","test_bank_drop_edge_cases","",""
"","32679","BD-EDT-001 Edit bank drop name persists after save","tests.admin_portal.bank_drop","2026-06-28","broken","2026-06-28","","test_bank_drop_edit","",""
"","5946","BD-LST-003 Pagination and results-per-page controls are visible","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_ui","",""
"","8830","BD-LST-002 Grid displays name, order, and status with Edit action per row","tests.admin_portal.bank_drop","2026-06-28","passed","2026-06-28","","test_bank_drop_ui","",""
